x,y,z,LevelNR
119,36,1,4
119,37,1,4
119,38,1,4
119,39,1,4
119,40,1,4
119,41,1,4
119,42,3,4
119,43,1,4
119,44,1,4
119,45,1,4
119,46,1,4
119,47,1,4
119,48,1,4
119,49,1,4
119,50,1,4
119,51,1,4
119,52,1,4
119,53,1,4
119,54,1,4
119,55,1,4
119,56,1,4
119,57,1,4
119,58,1,4
119,59,1,4
119,60,1,4
119,61,1,4
119,62,1,4
119,63,1,4
119,64,1,4
119,65,1,4
119,66,1,4
119,67,1,4
119,68,1,4
119,69,1,4
119,70,1,4
119,71,1,4
119,72,1,4
119,73,1,4
119,74,1,4
119,75,1,4
119,76,1,4
119,77,1,4
119,78,1,4
119,79,1,4
119,80,1,4
119,81,1,4
119,82,1,4
119,83,1,4
120,19,1,4
120,20,1,4
120,21,1,4
120,22,1,4
120,23,1,4
120,24,1,4
120,25,1,4
120,26,1,4
120,27,1,4
120,28,1,4
120,29,1,4
120,30,1,4
120,31,1,4
120,32,2,4
120,33,1,4
120,34,1,4
120,35,1,4
120,36,1,4
120,37,1,4
120,38,1,4
120,39,1,4
120,40,1,4
120,41,1,4
120,42,1,4
120,43,1,4
120,44,1,4
120,45,1,4
120,46,1,4
120,47,1,4
120,48,1,4
120,49,1,4
120,50,1,4
120,51,1,4
120,52,1,4
120,53,1,4
120,54,1,4
120,55,1,4
120,56,1,4
120,57,1,4
120,58,1,4
120,59,1,4
120,60,1,4
120,61,1,4
120,62,1,4
120,63,1,4
120,64,1,4
120,65,1,4
120,66,1,4
120,67,1,4
120,68,1,4
120,69,1,4
120,70,1,4
120,71,1,4
120,72,1,4
120,73,1,4
120,74,1,4
120,75,1,4
120,76,1,4
120,77,1,4
120,78,1,4
120,79,1,4
120,80,1,4
120,81,1,4
120,82,1,4
120,83,1,4
121,19,1,4
121,20,1,4
121,21,1,4
121,22,1,4
121,23,1,4
121,24,1,4
121,25,1,4
121,26,1,4
121,27,1,4
121,28,1,4
121,29,1,4
121,30,1,4
121,31,1,4
121,32,2,4
121,33,1,4
121,34,1,4
121,35,1,4
121,36,1,4
121,37,1,4
121,38,1,4
121,39,1,4
121,40,1,4
121,41,1,4
121,42,1,4
121,43,1,4
121,44,1,4
121,45,1,4
121,46,1,4
121,47,1,4
121,48,1,4
121,49,1,4
121,50,1,4
121,51,0,4
121,52,1,4
121,53,1,4
121,54,1,4
121,55,1,4
121,56,1,4
121,57,1,4
121,58,1,4
121,59,1,4
121,60,1,4
121,61,1,4
121,62,1,4
121,63,1,4
121,64,1,4
121,65,1,4
121,66,1,4
121,67,1,4
121,68,1,4
121,69,1,4
121,70,1,4
121,71,1,4
121,72,1,4
121,73,1,4
121,74,1,4
121,75,1,4
121,76,1,4
121,77,1,4
121,78,1,4
121,79,1,4
121,80,1,4
121,81,1,4
121,82,1,4
121,83,1,4
122,19,1,4
122,20,1,4
122,21,1,4
122,22,1,4
122,23,1,4
122,24,1,4
122,25,1,4
122,26,1,4
122,27,1,4
122,28,1,4
122,29,1,4
122,30,1,4
122,31,2,4
122,32,2,4
122,33,1,4
122,34,1,4
122,35,1,4
122,36,1,4
122,37,1,4
122,38,1,4
122,39,1,4
122,40,1,4
122,41,1,4
122,42,1,4
122,43,1,4
122,44,1,4
122,45,1,4
122,46,1,4
122,47,1,4
122,48,1,4
122,49,1,4
122,50,1,4
122,51,1,4
122,52,1,4
122,53,1,4
122,54,1,4
122,55,1,4
122,56,1,4
122,57,1,4
122,58,1,4
122,59,1,4
122,60,1,4
122,61,1,4
122,62,2,4
122,63,2,4
122,64,2,4
122,65,1,4
122,66,1,4
122,67,1,4
122,68,1,4
122,69,1,4
122,70,1,4
122,71,1,4
122,72,1,4
122,73,1,4
122,74,1,4
122,75,1,4
122,76,1,4
122,77,1,4
122,78,1,4
122,79,1,4
122,80,1,4
122,81,1,4
122,82,1,4
122,83,1,4
123,19,1,4
123,20,1,4
123,21,1,4
123,22,1,4
123,23,1,4
123,24,1,4
123,25,1,4
123,26,1,4
123,27,1,4
123,28,1,4
123,29,1,4
123,30,1,4
123,31,2,4
123,32,1,4
123,33,1,4
123,34,1,4
123,35,1,4
123,36,1,4
123,37,1,4
123,38,1,4
123,39,1,4
123,40,1,4
123,41,1,4
123,42,1,4
123,43,1,4
123,44,1,4
123,45,1,4
123,46,1,4
123,47,1,4
123,48,1,4
123,49,1,4
123,50,1,4
123,51,1,4
123,52,1,4
123,53,1,4
123,54,1,4
123,55,1,4
123,56,1,4
123,57,1,4
123,58,1,4
123,59,1,4
123,60,1,4
123,61,1,4
123,62,2,4
123,63,2,4
123,64,2,4
123,65,1,4
123,66,1,4
123,67,1,4
123,68,1,4
123,69,1,4
123,70,1,4
123,71,1,4
123,72,1,4
123,73,1,4
123,74,3,4
123,75,3,4
123,76,3,4
123,77,3,4
123,78,1,4
123,79,1,4
123,80,1,4
123,81,1,4
123,82,1,4
123,83,1,4
124,19,1,4
124,20,1,4
124,21,1,4
124,22,1,4
124,23,1,4
124,24,1,4
124,25,1,4
124,26,1,4
124,27,1,4
124,28,1,4
124,29,1,4
124,30,1,4
124,31,1,4
124,32,1,4
124,33,1,4
124,34,1,4
124,35,1,4
124,36,1,4
124,37,1,4
124,38,1,4
124,39,1,4
124,40,1,4
124,41,1,4
124,42,1,4
124,43,1,4
124,44,1,4
124,45,1,4
124,46,1,4
124,47,1,4
124,48,1,4
124,49,1,4
124,50,1,4
124,51,1,4
124,52,1,4
124,53,1,4
124,54,1,4
124,55,1,4
124,56,1,4
124,57,1,4
124,58,1,4
124,59,1,4
124,60,1,4
124,61,1,4
124,62,2,4
124,63,2,4
124,64,2,4
124,65,1,4
124,66,1,4
124,67,1,4
124,68,1,4
124,69,1,4
124,70,1,4
124,71,1,4
124,72,1,4
124,73,1,4
124,74,1,4
124,75,1,4
124,76,1,4
124,77,3,4
124,78,1,4
124,79,1,4
124,80,1,4
124,81,1,4
124,82,1,4
124,83,1,4
125,19,1,4
125,20,1,4
125,21,1,4
125,22,1,4
125,23,1,4
125,24,1,4
125,25,1,4
125,26,1,4
125,27,1,4
125,28,1,4
125,29,1,4
125,30,1,4
125,31,1,4
125,32,1,4
125,33,1,4
125,34,1,4
125,35,1,4
125,36,1,4
125,37,1,4
125,38,1,4
125,39,1,4
125,40,1,4
125,41,1,4
125,42,1,4
125,43,1,4
125,44,1,4
125,45,1,4
125,46,1,4
125,47,1,4
125,48,1,4
125,49,1,4
125,50,1,4
125,51,1,4
125,52,1,4
125,53,1,4
125,54,1,4
125,55,1,4
125,56,1,4
125,57,1,4
125,58,1,4
125,59,1,4
125,60,1,4
125,61,1,4
125,62,1,4
125,63,1,4
125,64,1,4
125,65,1,4
125,66,1,4
125,67,1,4
125,68,1,4
125,69,1,4
125,70,1,4
125,71,1,4
125,72,1,4
125,73,1,4
125,74,1,4
125,75,1,4
125,76,1,4
125,77,1,4
125,78,1,4
125,79,1,4
125,80,1,4
125,81,1,4
125,82,1,4
125,83,1,4
126,19,1,4
126,20,1,4
126,21,1,4
126,22,1,4
126,23,1,4
126,24,1,4
126,25,1,4
126,26,1,4
126,27,1,4
126,28,1,4
126,29,1,4
126,30,1,4
126,31,1,4
126,32,1,4
126,33,1,4
126,34,1,4
126,35,1,4
126,36,1,4
126,37,1,4
126,38,1,4
126,39,1,4
126,40,1,4
126,41,1,4
126,42,1,4
126,43,1,4
126,44,1,4
126,45,1,4
126,46,1,4
126,47,1,4
126,48,1,4
126,49,1,4
126,50,1,4
126,51,1,4
126,52,1,4
126,53,1,4
126,54,1,4
126,55,1,4
126,56,1,4
126,57,1,4
126,58,1,4
126,59,1,4
126,60,1,4
126,61,1,4
126,62,1,4
126,63,1,4
126,64,1,4
126,65,1,4
126,66,1,4
126,67,1,4
126,68,1,4
126,69,1,4
126,70,1,4
126,71,1,4
126,72,1,4
126,73,1,4
126,74,1,4
126,75,1,4
126,76,1,4
126,77,1,4
126,78,1,4
126,79,1,4
126,80,1,4
126,81,1,4
126,82,1,4
126,83,1,4
127,19,1,4
127,20,1,4
127,21,1,4
127,22,1,4
127,23,1,4
127,24,1,4
127,25,1,4
127,26,1,4
127,27,1,4
127,28,1,4
127,29,1,4
127,30,1,4
127,31,1,4
127,32,1,4
127,33,1,4
127,34,1,4
127,35,1,4
127,36,1,4
127,37,1,4
127,38,1,4
127,39,1,4
127,40,1,4
127,41,1,4
127,42,1,4
127,43,1,4
127,44,0,4
127,45,1,4
127,46,1,4
127,47,1,4
127,48,1,4
127,49,1,4
127,50,1,4
127,51,1,4
127,52,1,4
127,53,1,4
127,54,1,4
127,55,1,4
127,56,1,4
127,57,1,4
127,58,1,4
127,59,1,4
127,60,1,4
127,61,1,4
127,62,1,4
127,63,1,4
127,64,1,4
127,65,1,4
127,66,1,4
127,67,1,4
127,68,1,4
127,69,1,4
127,70,1,4
127,71,1,4
127,72,1,4
127,73,1,4
127,74,1,4
127,75,1,4
127,76,1,4
127,77,1,4
127,78,1,4
127,79,1,4
127,80,1,4
127,81,1,4
127,82,1,4
127,83,1,4
128,19,1,4
128,20,1,4
128,21,1,4
128,22,1,4
128,23,1,4
128,24,1,4
128,25,1,4
128,26,1,4
128,27,3,4
128,28,3,4
128,29,3,4
128,30,1,4
128,31,1,4
128,32,1,4
128,33,1,4
128,34,1,4
128,35,1,4
128,36,1,4
128,37,1,4
128,38,1,4
128,39,1,4
128,40,1,4
128,41,1,4
128,42,1,4
128,43,1,4
128,44,1,4
128,45,1,4
128,46,1,4
128,47,1,4
128,48,1,4
128,49,1,4
128,50,1,4
128,51,1,4
128,52,1,4
128,53,1,4
128,54,1,4
128,55,1,4
128,56,1,4
128,57,1,4
128,58,1,4
128,59,1,4
128,60,1,4
128,61,1,4
128,62,1,4
128,63,1,4
128,64,1,4
128,65,1,4
128,66,1,4
128,67,1,4
128,68,1,4
128,69,1,4
128,70,1,4
128,71,1,4
128,72,1,4
128,73,1,4
128,74,1,4
128,75,1,4
128,76,1,4
128,77,1,4
128,78,1,4
128,79,1,4
128,80,1,4
128,81,1,4
128,82,1,4
128,83,1,4
129,19,1,4
129,20,1,4
129,21,1,4
129,22,1,4
129,23,1,4
129,24,1,4
129,25,1,4
129,26,1,4
129,27,3,4
129,28,3,4
129,29,3,4
129,30,1,4
129,31,1,4
129,32,1,4
129,33,1,4
129,34,1,4
129,35,1,4
129,36,1,4
129,37,1,4
129,38,1,4
129,39,1,4
129,40,1,4
129,41,1,4
129,42,1,4
129,43,1,4
129,44,1,4
129,45,1,4
129,46,1,4
129,47,1,4
129,48,1,4
129,49,1,4
129,50,1,4
129,51,1,4
129,52,1,4
129,53,1,4
129,54,1,4
129,55,1,4
129,56,1,4
129,57,1,4
129,58,1,4
129,59,1,4
129,60,1,4
129,61,1,4
129,62,1,4
129,63,1,4
129,64,1,4
129,65,1,4
129,66,1,4
129,67,1,4
129,68,1,4
129,69,1,4
129,70,1,4
129,71,1,4
129,72,1,4
129,73,1,4
129,74,1,4
129,75,1,4
129,76,1,4
129,77,1,4
129,78,1,4
129,79,1,4
129,80,1,4
129,81,1,4
129,82,1,4
129,83,1,4
130,19,1,4
130,20,1,4
130,21,1,4
130,22,1,4
130,23,1,4
130,24,1,4
130,25,1,4
130,26,1,4
130,27,3,4
130,28,3,4
130,29,3,4
130,30,1,4
130,31,1,4
130,32,1,4
130,33,1,4
130,34,1,4
130,35,1,4
130,36,1,4
130,37,1,4
130,38,1,4
130,39,1,4
130,40,1,4
130,41,1,4
130,42,1,4
130,43,1,4
130,44,1,4
130,45,1,4
130,46,1,4
130,47,1,4
130,48,1,4
130,49,1,4
130,50,1,4
130,51,1,4
130,52,1,4
130,53,1,4
130,54,1,4
130,55,1,4
130,56,1,4
130,57,1,4
130,58,1,4
130,59,1,4
130,60,1,4
130,61,1,4
130,62,1,4
130,63,1,4
130,64,1,4
130,65,1,4
130,66,1,4
130,67,1,4
130,68,1,4
130,69,1,4
130,70,1,4
130,71,1,4
130,72,1,4
130,73,1,4
130,74,1,4
130,75,1,4
130,76,1,4
130,77,1,4
130,78,1,4
130,79,1,4
130,80,1,4
130,81,1,4
130,82,1,4
130,83,1,4
131,19,1,4
131,20,1,4
131,21,1,4
131,22,1,4
131,23,1,4
131,24,1,4
131,25,1,4
131,26,1,4
131,27,1,4
131,28,1,4
131,29,1,4
131,30,1,4
131,31,1,4
131,32,1,4
131,33,1,4
131,34,1,4
131,35,1,4
131,36,1,4
131,37,1,4
131,38,1,4
131,39,1,4
131,40,1,4
131,41,1,4
131,42,1,4
131,43,1,4
131,44,1,4
131,45,1,4
131,46,1,4
131,47,1,4
131,48,1,4
131,49,0,4
131,50,1,4
131,51,1,4
131,52,1,4
131,53,1,4
131,54,1,4
131,55,0,4
131,56,1,4
131,57,1,4
131,58,1,4
131,59,1,4
131,60,1,4
131,61,1,4
131,62,1,4
131,63,1,4
131,64,1,4
131,65,1,4
131,66,1,4
131,67,1,4
131,68,1,4
131,69,1,4
131,70,1,4
131,71,1,4
131,72,1,4
131,73,1,4
131,74,1,4
131,75,1,4
131,76,1,4
131,77,1,4
131,78,1,4
131,79,1,4
131,80,1,4
131,81,1,4
131,82,1,4
131,83,1,4
132,19,1,4
132,20,1,4
132,21,1,4
132,22,1,4
132,23,1,4
132,24,1,4
132,25,1,4
132,26,1,4
132,27,1,4
132,28,1,4
132,29,1,4
132,30,1,4
132,31,1,4
132,32,1,4
132,33,1,4
132,34,1,4
132,35,1,4
132,36,1,4
132,37,1,4
132,38,1,4
132,39,1,4
132,40,1,4
132,41,1,4
132,42,1,4
132,43,1,4
132,44,1,4
132,45,1,4
132,46,1,4
132,47,1,4
132,48,1,4
132,49,1,4
132,50,1,4
132,51,1,4
132,52,1,4
132,53,1,4
132,54,1,4
132,55,1,4
132,56,1,4
132,57,1,4
132,58,1,4
132,59,1,4
132,60,1,4
132,61,1,4
132,62,1,4
132,63,1,4
132,64,1,4
132,65,1,4
132,66,1,4
132,67,1,4
132,68,1,4
132,69,1,4
132,70,1,4
132,71,1,4
132,72,1,4
132,73,1,4
132,74,1,4
132,75,1,4
132,76,1,4
132,77,1,4
132,78,1,4
132,79,1,4
132,80,1,4
132,81,1,4
132,82,1,4
132,83,1,4
133,19,1,4
133,20,1,4
133,21,1,4
133,22,1,4
133,23,1,4
133,24,1,4
133,25,1,4
133,26,1,4
133,27,1,4
133,28,1,4
133,29,1,4
133,30,1,4
133,31,1,4
133,32,1,4
133,33,1,4
133,34,1,4
133,35,1,4
133,36,1,4
133,37,1,4
133,38,1,4
133,39,1,4
133,40,1,4
133,41,1,4
133,42,1,4
133,43,1,4
133,44,1,4
133,45,1,4
133,46,1,4
133,47,1,4
133,48,1,4
133,49,1,4
133,50,1,4
133,51,1,4
133,52,1,4
133,53,1,4
133,54,1,4
133,55,1,4
133,56,1,4
133,57,1,4
133,58,1,4
133,59,1,4
133,60,1,4
133,61,1,4
133,62,1,4
133,63,1,4
133,64,1,4
133,65,1,4
133,66,1,4
133,67,1,4
133,68,1,4
133,69,1,4
133,70,1,4
133,71,1,4
133,72,1,4
133,73,1,4
133,74,1,4
133,75,1,4
133,76,1,4
133,77,1,4
133,78,1,4
133,79,1,4
133,80,1,4
133,81,1,4
133,82,1,4
133,83,1,4
134,19,1,4
134,20,1,4
134,21,1,4
134,22,1,4
134,23,1,4
134,24,1,4
134,25,1,4
134,26,1,4
134,27,1,4
134,28,1,4
134,29,1,4
134,30,1,4
134,31,1,4
134,32,1,4
134,33,1,4
134,34,1,4
134,35,1,4
134,36,1,4
134,37,1,4
134,38,1,4
134,39,1,4
134,40,1,4
134,41,1,4
134,42,1,4
134,43,1,4
134,44,1,4
134,45,1,4
134,46,1,4
134,47,1,4
134,48,1,4
134,49,1,4
134,50,1,4
134,51,1,4
134,52,1,4
134,53,1,4
134,54,1,4
134,55,1,4
134,56,1,4
134,57,1,4
134,58,1,4
134,59,1,4
134,60,1,4
134,61,1,4
134,62,1,4
134,63,1,4
134,64,1,4
134,65,1,4
134,66,1,4
134,67,1,4
134,68,1,4
134,69,1,4
134,70,1,4
134,71,1,4
134,72,1,4
134,73,1,4
134,74,1,4
134,75,1,4
134,76,1,4
134,77,1,4
134,78,1,4
134,79,1,4
134,80,1,4
134,81,1,4
134,82,1,4
134,83,1,4
135,19,1,4
135,20,1,4
135,21,1,4
135,22,1,4
135,23,1,4
135,24,1,4
135,25,1,4
135,26,1,4
135,27,1,4
135,28,1,4
135,29,1,4
135,30,1,4
135,31,1,4
135,32,1,4
135,33,1,4
135,34,1,4
135,35,1,4
135,36,1,4
135,37,1,4
135,38,1,4
135,39,1,4
135,40,1,4
135,41,1,4
135,42,1,4
135,43,1,4
135,44,1,4
135,45,1,4
135,46,1,4
135,47,1,4
135,48,1,4
135,49,1,4
135,50,1,4
135,51,1,4
135,52,1,4
135,53,1,4
135,54,1,4
135,55,1,4
135,56,1,4
135,57,1,4
135,58,1,4
135,59,1,4
135,60,1,4
135,61,1,4
135,62,1,4
135,63,1,4
135,64,1,4
135,65,1,4
135,66,1,4
135,67,1,4
135,68,1,4
135,69,1,4
135,70,1,4
135,71,1,4
135,72,1,4
135,73,1,4
135,74,1,4
135,75,1,4
135,76,1,4
135,77,1,4
135,78,1,4
135,79,1,4
135,80,1,4
135,81,1,4
135,82,1,4
135,83,1,4
136,19,1,4
136,20,1,4
136,21,1,4
136,22,1,4
136,23,1,4
136,24,1,4
136,25,1,4
136,26,1,4
136,27,1,4
136,28,1,4
136,29,1,4
136,30,1,4
136,31,1,4
136,32,1,4
136,33,1,4
136,34,1,4
136,35,1,4
136,36,1,4
136,37,1,4
136,38,1,4
136,39,1,4
136,40,1,4
136,41,1,4
136,42,1,4
136,43,1,4
136,44,1,4
136,45,1,4
136,46,1,4
136,47,1,4
136,48,1,4
136,49,1,4
136,50,1,4
136,51,1,4
136,52,1,4
136,53,1,4
136,54,1,4
136,55,1,4
136,56,1,4
136,57,1,4
136,58,1,4
136,59,1,4
136,60,1,4
136,61,1,4
136,62,1,4
136,63,1,4
136,64,1,4
136,65,1,4
136,66,1,4
136,67,1,4
136,68,1,4
136,69,1,4
136,70,1,4
136,71,1,4
136,72,1,4
136,73,1,4
136,74,1,4
136,75,1,4
136,76,1,4
136,77,1,4
136,78,1,4
136,79,1,4
136,80,1,4
136,81,1,4
136,82,1,4
136,83,1,4
